,ADDRESS,num_condo_units,PID_prior,CM_ID_prior,ST_NUM_prior,ST_NAME_prior,UNIT_NUM_prior,ZIPCODE_prior,PTYPE_prior,LU_prior,AV_LAND_prior,AV_BLDG_prior,AV_TOTAL_prior,GROSS_TAX_prior,LAND_SF_prior,YR_BUILT_prior,YR_REMODEL_prior,GROSS_AREA_prior,LIVING_AREA_prior,NUM_FLOORS_prior,STRUCTURE_CLASS_prior,R_TOTAL_RMS_prior,R_BDRMS_prior,R_FULL_BTH_prior,R_HALF_BTH_prior,R_HEAT_TYP_prior,R_AC_prior,S_NUM_BLDG_prior,RES_UNITS_prior,COM_UNITS_prior,RC_UNITS_prior,U_BASE_FLOOR_prior,U_NUM_PARK_prior,U_TOT_RMS_prior,U_BDRMS_prior,U_FULL_BTH_prior,U_HALF_BTH_prior,U_HEAT_TYP_prior,U_AC_prior,PID_post,CM_ID_post,GIS_ID_post,ST_NUM_post,ST_NAME_post,UNIT_NUM_post,ZIPCODE_post,PTYPE_post,LU_post,AV_LAND_post,AV_BLDG_post,AV_TOTAL_post,GROSS_TAX_post,LAND_SF_post,YR_BUILT_post,YR_REMODEL_post,GROSS_AREA_post,LIVING_AREA_post,NUM_FLOORS_post,STRUCTURE_CLASS_post,R_TOTAL_RMS_post,R_BDRMS_post,R_FULL_BTH_post,R_HALF_BTH_post,R_HEAT_TYP_post,R_AC_post,R_EXT_CND_post,R_OVRALL_CND_post,R_INT_CND_post,S_NUM_BLDG_post,RES_UNITS_post,COM_UNITS_post,RC_UNITS_post,S_EXT_CND_post,U_BASE_FLOOR_post,U_NUM_PARK_post,U_TOT_RMS_post,U_BDRMS_post,U_FULL_BTH_post,U_HALF_BTH_post,U_HEAT_TYP_post,U_AC_post,U_INT_CND_post,prior_year,post_year,GIS_ID_prior,R_EXT_CND_prior,R_OVRALL_CND_prior,R_INT_CND_prior,S_EXT_CND_prior,U_INT_CND_prior,CITY_post,BLDG_SEQ_post,NUM_BLDGS_post,LUC_post,LU_DESC_post,BLDG_TYPE_post,RES_FLOOR_post,CD_FLOOR_post,LAND_VALUE_post,BLDG_VALUE_post,TOTAL_VALUE_post,INT_COND_post,EXT_COND_post,OVERALL_COND_post,BED_RMS_post,FULL_BTH_post,HLF_BTH_post,TT_RMS_post,BDRM_COND_post,HEAT_TYPE_post,AC_TYPE_post,NUM_PARKING_post,CORNER_UNIT_post,CITY_prior,BLDG_SEQ_prior,NUM_BLDGS_prior,LUC_prior,LU_DESC_prior,BLDG_TYPE_prior,RES_FLOOR_prior,CD_FLOOR_prior,LAND_VALUE_prior,BLDG_VALUE_prior,TOTAL_VALUE_prior,INT_COND_prior,EXT_COND_prior,OVERALL_COND_prior,BED_RMS_prior,FULL_BTH_prior,HLF_BTH_prior,TT_RMS_prior,BDRM_COND_prior,HEAT_TYPE_prior,AC_TYPE_prior,NUM_PARKING_prior,CORNER_UNIT_prior
1476,122 COMMONWEALTH AV,10,501353000,,122,COMMONWEALTH AV,,2116,,R3,,,,"$113,577.41",,1899.0,2020.0,10878.0,8667.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,501353000,501353000.0,501353000,122,COMMONWEALTH AV,,2116.0,,CM,,,,0.0,4316.0,1899.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,501353000.0,,,,,,BOSTON,1.0,1.0,995.0,CONDO MAIN,RM - Row Middle,3.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,BOSTON,1.0,1.0,105.0,THREE-FAM DWELLING,RM - Row Middle,4.0,,"4,690,800","5,748,300","10,439,100",E - Excellent,E - Excellent,E - Excellent,8.0,4.0,3.0,20.0,,F - Forced Hot Air,C - Central AC,6.0,
1477,122 HOMES AV,2,1501232020, ,122,HOMES AV,,2122,,R1,,,,"$2,800.51",3200.0,1900.0,1998.0,2166.0,1467.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1501232000,,1501232000,122,HOMES AV,,2122.0,,RL - RL,,,,533.78,2813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1501232020.0,,,,,,DORCHESTER,1.0,1.0,106.0,RES ANCILL IMPROVEMT,99 - Vacant,,,34600,0,49700,,,A - Average,,0.0,0.0,,,,,,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,"69,498","187,902","257,400",G - Good,A - Average,G - Good,2.0,1.0,0.0,5.0,,F - Forced Hot Air,N - None,6.0,
1478,123 FALCON ST,3,103403008,0103403000,123,FALCON ST,4,2128,,CD,,,,"$5,450.88",,1987.0,,1294.0,1294.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,103403000,103403000.0,103403000,123,FALCON ST,,2128.0,,CM,,,,0.0,7086.0,1999.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2022,2023,103403000.0,,,,,,EAST BOSTON,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,EAST BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,3.0,0.0,0,"501,000","501,000",G - Good,G - Good,A - Average,2.0,2.0,1.0,4.0,Good,E - Electric,N - None,2.0,Y - Yes
1479,123 WOODROW AV,2,1403019010, ,123,WOODROW AV,,2124,,R1,,,,"$3,411.97",1537.0,1991.0,,1866.0,1182.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1403018010,,1403018010,123,WOODROW AV,,2124.0,,R1,,,,4044.68,4154.0,1990.0,,1971.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1403019010.0,,,,,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,RE - Row End,2.0,,101682,274918,376600,A - Average,A - Average,A - Average,3.0,1.0,1.0,5.0,,W - Ht Water/Steam,C - Central AC,1.0,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,RE - Row End,2.0,,"84,672","228,928","313,600",A - Average,A - Average,A - Average,3.0,1.0,1.0,7.0,,F - Forced Hot Air,C - Central AC,1.0,
1480,124 W SEVENTH ST,7,600699030,0600699010,124,W SEVENTH ST,10,2127,,CD,,,,"$9,551.55",,1998.0,,1516.0,1516.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,600699030,600699010.0,600699010,124,W SEVENTH ST,10,2127.0,,CD,,,,9712.1772,1516.0,1998.0,,1516.0,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,600699010.0,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,3.0,1.0,0,904300,904300,G - Good,G - Good,A - Average,3.0,2.0,1.0,5.0,A - Average,F - Forced Hot Air,C - Central AC,2.0,Y - Yes,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,3.0,1.0,0,"877,900","877,900",G - Good,G - Good,A - Average,3.0,2.0,1.0,5.0,Average,F - Forced Hot Air,C - Central AC,2.0,Y - Yes
1481,1241 ADAMS ST,79,1704031066,1704031010,1241,ADAMS ST,F304,2124,,CD,,,,"$4,572.86",,1900.0,1989.0,1066.0,1066.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1704031010,1704031010.0,1704031010,1241,ADAMS ST,,2124.0,,CM,,,,0.0,303375.0,1922.0,,,,,,,,,,,,,,,,175.0,,,,,,,,,,,,,2022,2023,1704031010.0,,,,,,DORCHESTER,1.0,4.0,995.0,CONDO MAIN,MR - Mid Rise,7.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,DORCHESTER,1.0,1.0,102.0,RESIDENTIAL CONDO,MR - Mid Rise,1.0,3.0,0,"420,300","420,300",A - Average,A - Average,A - Average,2.0,1.0,1.0,5.0,Average,F - Forced Hot Air,C - Central AC,1.0,Y - Yes
1482,125 WILMINGTON AV,2,1703191000, ,125,WILMINGTON AV,,2124,,R1,,,,"$6,815.23",5187.0,1994.0,,2755.0,2052.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1703191000,,1703191000,125,WILMINGTON AV,,2124.0,,R1,,,,7202.2472,5187.0,1994.0,,3160.0,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1703191000.0,,,,,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,196500,474100,670600,G - Good,A - Average,A - Average,3.0,1.0,1.0,7.0,,F - Forced Hot Air,N - None,2.0,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,"183,500","442,900","626,400",G - Good,A - Average,A - Average,3.0,1.0,1.0,7.0,,F - Forced Hot Air,N - None,2.0,
1483,126 BOWDOIN ST,2,1401324000, ,126,BOWDOIN ST,,2121,,CL,,,,"$3,572.14",9686.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,302813000,,302813000,126,BOWDOIN ST,,2108.0,,RC,,,,160296.91,5238.0,1926.0,2015.0,43780.0,39800.0,,B - Reinf Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1401324000.0,,,,,,BOSTON,1.0,1.0,13.0,RES /COMMERCIAL USE,113 - APT 31-99 UNITS,,,5093100,7005500,12098600,,,A - Average,,0.0,0.0,,,,,,,DORCHESTER,1.0,1.0,390.0,COMMERCIAL LAND,99 - Vacant,,,"143,000",0,"143,000",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
1484,126 CHILD ST,3,1811788000,1811788000,126,CHILD ST,,2136,,CM,,,,$0.00,12081.0,1999.0,1999.0,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,1811788000,1811788000.0,1811788000,126,CHILD ST,,2136.0,,CM,,,,0.0,12081.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1811788000.0,,,,,,HYDE PARK,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,5.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,HYDE PARK,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,5.0,,0,0,0,,A - Average,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
1485,126 TYNDALE ST,2,2005632002,2005632000,126,TYNDALE ST,126,2131,,CD,,,,"$4,320.45",,1925.0,2000.0,846.0,846.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2005632000,2005632000.0,2005632000,126,TYNDALE ST,,2131.0,,CM,,,,0.0,6213.0,1920.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2005632000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,2.0,,0,0,0,,A - Average,G - Good,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,3.0,0.0,0,"397,100","397,100",G - Good,A - Average,G - Good,2.0,1.0,0.0,5.0,Average,W - Ht Water/Steam,N - None,1.0,N - No
1486,127 MILLET ST,2,1700610000, ,127,MILLET ST,,2124,,R1,,,,"$4,837.25",3000.0,2006.0,,3323.2,2323.2,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1700610000,,1700610000,127,MILLET ST,,2124.0,,R1,,,,5110.0872,3000.0,2006.0,,3568.0,2323.2,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1700610000.0,,,,,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.5,,124200,351600,475800,G - Good,A - Average,A - Average,4.0,1.0,1.0,7.0,,F - Forced Hot Air,C - Central AC,2.0,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.5,,"116,100","328,500","444,600",G - Good,A - Average,A - Average,4.0,1.0,1.0,7.0,,F - Forced Hot Air,C - Central AC,2.0,
1487,129 BOLTON ST,2,601454002,0601454000,129,BOLTON ST,129,2127,,CD,,,,"$7,784.64",,1988.0,,1071.0,1071.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,601454000,601454000.0,601454000,129,BOLTON ST,,2127.0,,CM,,,,0.0,13060.0,1999.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,2022,2023,601454000.0,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,TH - Town House,3.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,3.0,1.0,0,"715,500","715,500",G - Good,G - Good,A - Average,2.0,1.0,1.0,5.0,Good,E - Electric,N - None,1.0,Y - Yes
1488,129 CENTRE ST,4,1100729000, ,129,CENTRE ST,,2119,,RL,,,,$227.39,2046.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,1601409000,,1601409000,129,CENTRE ST,,2124.0,,R1,,,,4105.8972,1132.0,1880.0,2002.0,2487.0,1419.8,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1100729000.0,,,,,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,131000,251300,382300,F - Fair,A - Average,A - Average,3.0,1.0,1.0,7.0,,W - Ht Water/Steam,N - None,2.0,,ROXBURY,1.0,1.0,132.0,RES LAND (Unusable),99 - Vacant,,,"20,900",0,"20,900",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
1489,129 MSGR P J LYDON WY,2,1602940002,1602940000,129,MSGR P J LYDON WY,129,2124,,CD,,,,"$4,188.80",,1900.0,2005.0,743.0,743.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1602940000,1602940000.0,1602940000,129,MSGR P J LYDON WY,,2124.0,,CM,,,,0.0,7100.0,1900.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1602940000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,,,,,,,,,,,DORCHESTER,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,2.0,1.0,0,"385,000","385,000",G - Good,G - Good,,2.0,1.0,1.0,4.0,Average,F - Forced Hot Air,C - Central AC,1.0,N - No
1490,129 WOODROW AV,2,1403021010, ,129,WOODROW AV,,2124,,R1,,,,"$3,240.07",1537.0,1991.0,2018.0,1854.0,1170.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1403021010,,1403021010,129,WOODROW AV,,2124.0,,R1,,,,3293.9622,1537.0,1991.0,2018.0,1854.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1403021010.0,,,,,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,RE - Row End,2.0,,82809,223891,306700,G - Good,A - Average,A - Average,3.0,1.0,2.0,6.0,,F - Forced Hot Air,N - None,1.0,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,RE - Row End,2.0,,"80,406","217,394","297,800",G - Good,A - Average,A - Average,3.0,1.0,2.0,6.0,,F - Forced Hot Air,N - None,1.0,
1491,13 EVERETT ST,6,104930000, ,13,EVERETT ST,,2128,,R1,,,,"$4,824.19",1134.0,1910.0,,1941.0,1140.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1600066000,1600066000.0,1600066000,13,EVERETT ST,,2122.0,,CM,,,,0.0,16826.0,1999.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,2022,2023,104930000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,EAST BOSTON,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,"146,000","297,400","443,400",A - Average,A - Average,A - Average,3.0,1.0,0.0,6.0,,W - Ht Water/Steam,N - None,0.0,
1492,13 FAIRLAND ST,2,802589002,0802589000,13,FAIRLAND ST,13,2119,,CD,,,,"$2,990.91",,1984.0,,1006.0,671.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,802589000,802589000.0,802589000,13,FAIRLAND ST,,2119.0,,CM,,,,0.0,9599.0,1999.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,2022,2023,802589000.0,,,,,,ROXBURY,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,ROXBURY,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,3.0,1.0,0,"274,900","274,900",A - Average,G - Good,A - Average,2.0,1.0,1.0,4.0,Average,E - Electric,N - None,1.0,N - No
1493,13 MCKONE ST,4,1602468000, ,13,MCKONE ST,,2122,,R2,,,,"$9,510.21",6700.0,,2019.0,2878.0,2734.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,1602469000,1602469000.0,1602469000,13,MCKONE ST,,2122.0,,CM,,,,0.0,10638.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1602468000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,DK - Decker,3.0,,0,0,0,,E - Excellent,G - Good,,,,,,F - Forced Hot Air,C - Central AC,,,DORCHESTER,1.0,1.0,104.0,TWO-FAM DWELLING,CV - Conventional,3.0,,"226,100","648,000","874,100",G - Good,G - Good,G - Good,6.0,4.0,1.0,12.0,,F - Forced Hot Air,C - Central AC,9.0,
1494,13 MILL ST,2,1600086012,1600086010,13,MILL ST,1,2122,,CD,,,,"$7,752.00",,2001.0,,2363.0,2363.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1600086010,1600086010.0,1600086010,13,MILL ST,,2122.0,,CM,,,,0.0,38176.0,2001.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,2022,2023,1600086010.0,,,,,,DORCHESTER,1.0,3.0,995.0,CONDO MAIN,DX - Duplex,2.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,DORCHESTER,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,3.0,0.0,0,"712,500","712,500",G - Good,G - Good,G - Good,3.0,2.0,1.0,6.0,Good,F - Forced Hot Air,C - Central AC,2.0,Y - Yes
1495,13 SCHUYLER ST,4,1202446000, ,13,SCHUYLER ST,,2121,,R3,,,,"$6,789.12",2840.0,1910.0,2020.0,5688.0,3984.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1202446000,1202446000.0,1202446000,13,SCHUYLER ST,,2121.0,,CM,,,,0.0,2840.0,1910.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1202446000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,4.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,DORCHESTER,1.0,1.0,105.0,THREE-FAM DWELLING,CV - Conventional,3.0,,"93,100","530,900","624,000",G - Good,G - Good,G - Good,9.0,4.0,2.0,16.0,,F - Forced Hot Air,C - Central AC,2.0,
1496,13 WILLIAMS AV,2,1810557000, ,13,WILLIAMS AV,,2136,,R2,,,,"$6,827.20",12336.0,1930.0,1984.0,4250.0,2720.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1810556002,,1810556002,13,WILLIAMS AV,,2136.0,,R1,,,,5991.8472,4620.0,1989.0,,3036.0,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1810557000.0,,,,,,HYDE PARK,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,175900,382000,557900,A - Average,G - Good,A - Average,3.0,2.0,1.0,9.0,,F - Forced Hot Air,N - None,4.0,,HYDE PARK,1.0,1.0,104.0,TWO-FAM DWELLING,CV - Conventional,2.0,,"240,800","386,700","627,500",A - Average,G - Good,A - Average,6.0,2.0,0.0,12.0,,W - Ht Water/Steam,N - None,2.0,
1497,130 ROWE ST,2,1903920014,1903920000,130,ROWE ST,130,2131,,CD,,,,"$3,969.02",,1987.0,,2100.0,1428.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1903920000,1903920000.0,1903920000,130,ROWE ST,,2131.0,,CM,,,,0.0,51027.0,1999.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,2022,2023,1903920000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,2.0,1.0,0,"364,800","364,800",A - Average,G - Good,A - Average,3.0,1.0,1.0,6.0,Good,P - Heat Pump,C - Central AC,1.0,N - No
1498,131 MSGR P J LYDON WY,2,1602940004,1602940000,131,MSGR P J LYDON WY,131,2124,,CD,,,,"$4,106.11",,1900.0,2005.0,743.0,743.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1602940004,1602940000.0,1602940000,131,MSGR P J LYDON WY,131,2124.0,,CD,,,,4298.1472,743.0,1900.0,2005.0,743.0,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1602940000.0,,,,,,DORCHESTER,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,2.0,1.0,0,400200,400200,G - Good,G - Good,,2.0,1.0,1.0,4.0,A - Average,F - Forced Hot Air,C - Central AC,1.0,N - No,DORCHESTER,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,2.0,1.0,0,"377,400","377,400",G - Good,G - Good,,2.0,1.0,1.0,4.0,Average,F - Forced Hot Air,C - Central AC,1.0,N - No
1499,135 FLORENCE ST,2,1903539002,1903539000,135,FLORENCE ST,135,2131,,CD,,,,"$4,006.01",,1920.0,2003.0,916.0,916.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1903539000,1903539000.0,1903539000,135,FLORENCE ST,,2131.0,,CM,,,,0.0,4575.0,1920.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1903539000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.5,,0,0,0,,A - Average,,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,1.0,0,"368,200","368,200",G - Good,A - Average,,2.0,2.0,0.0,4.0,Average,F - Forced Hot Air,C - Central AC,1.0,N - No
1500,135 S HUNTINGTON AV,2,1001629000, ,135,S HUNTINGTON AV,,2199,,E,,,,$0.00,29222.0,1900.0,,70392.0,59596.0,,A - Struct Steel,,,,,,,,0.0,0.0,0.0,,,,,,,,,1001629000,,1001629000,135,S HUNTINGTON AV,,2199.0,,E,,,,0.0,29222.0,1900.0,,70392.0,59596.0,,A - Struct Steel,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1001629000.0,,,,,,BOSTON,1.0,1.0,985.0,OTHER EXEMPT BLDG,121 - ROOMING HOUSE,,,2718200,4710600,7428800,,,VG - Very Good,,0.0,0.0,,,,,,,BOSTON,1.0,1.0,985.0,OTHER EXEMPT BLDG,121 - ROOMING HOUSE,5.0,,"2,718,200","4,385,600","7,103,800",,,VG - Very Good,0.0,0.0,0.0,0.0,,,,0.0,
1501,135 W THIRD ST,2,601383002,0601383000,135,W THIRD ST,135,2127,,CD,,,,"$8,973.82",,1986.0,,2098.0,2098.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,601383000,601383000.0,601383000,135,W THIRD ST,,2127.0,,CM,,,,0.0,6912.0,1999.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,2022,2023,601383000.0,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,3.0,0.0,0,"824,800","824,800",A - Average,G - Good,A - Average,2.0,2.0,1.0,7.0,Average,F - Forced Hot Air,C - Central AC,1.0,Y - Yes
1502,136 BELGRADE AV,2,2000291020, ,136,BELGRADE AV,,2131,,R1,,,,"$5,188.67",3836.0,1960.0,,1892.0,1188.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,2000291015,,2000291015,136,BELGRADE AV,,2131.0,,R1,,,,5257.2272,1964.0,1960.0,,1864.0,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,2000291020.0,,,,,,ROSLINDALE,1.0,1.0,101.0,SINGLE FAM DWELLING,RM - Row Middle,2.0,,152600,336900,489500,A - Average,A - Average,A - Average,3.0,1.0,1.0,6.0,,W - Ht Water/Steam,N - None,1.0,,ROSLINDALE,1.0,1.0,101.0,SINGLE FAM DWELLING,RE - Row End,2.0,,"172,200","304,700","476,900",A - Average,A - Average,A - Average,3.0,1.0,1.0,6.0,,W - Ht Water/Steam,N - None,1.0,
1503,136 D ST,4,600397000,0600397000,136,D ST,,2127,,CM,,,,$0.00,1163.0,1999.0,1999.0,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,600397000,600397000.0,600397000,136,D ST,,2127.0,,CM,,,,0.0,1163.0,1999.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,600397000.0,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,RM - Row Middle,3.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,RM - Row Middle,3.0,,0,0,0,,G - Good,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
1504,136 DURNELL AV,2,2000312002,2000312000,136,DURNELL AV,136,2132,,CD,,,,"$3,893.95",,1920.0,,743.0,743.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2000312000,2000312000.0,2000312000,136,DURNELL AV,,2131.0,,CM,,,,0.0,5654.0,1920.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2000312000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.0,,0,0,0,,G - Good,,,,,,,,,,,WEST ROXBURY,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,1.0,0,"357,900","357,900",A - Average,G - Good,,2.0,1.0,0.0,5.0,Average,W - Ht Water/Steam,N - None,1.0,Y - Yes
1505,138 BELGRADE AV,2,2000291010, ,138,BELGRADE AV,,2131,,R1,,,,"$4,762.17",1818.0,1960.0,,1812.0,1188.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,2000291005,,2000291005,138,BELGRADE AV,,2131.0,,R1,,,,6723.2372,1477.0,1960.0,2016.0,1776.0,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,2000291010.0,,,,,,ROSLINDALE,1.0,1.0,101.0,SINGLE FAM DWELLING,RM - Row Middle,2.0,,138300,487700,626000,G - Good,A - Average,G - Good,3.0,1.0,1.0,6.0,,W - Ht Water/Steam,C - Central AC,1.0,,ROSLINDALE,1.0,1.0,101.0,SINGLE FAM DWELLING,RM - Row Middle,2.0,,"133,800","303,900","437,700",A - Average,A - Average,A - Average,3.0,1.0,1.0,6.0,,W - Ht Water/Steam,N - None,1.0,
1506,138 CENTRE ST,7,1700829000, ,138,CENTRE ST,,2124,,R4,,,,"$15,024.19",4177.0,1905.0,2020.0,7276.0,5457.0,,D - Wood/Frame,,,,,,,,0.0,0.0,0.0,,,,,,,,,1700829000,1700829000.0,1700829000,138,CENTRE ST,,2124.0,,CM,,,,0.0,4177.0,1905.0,,,,,D - Wood/Frame,,,,,,,,,,,6.0,,,,,,,,,,,,,2022,2023,1700829000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,DK - Decker,3.0,,0,0,0,,E - Excellent,G - Good,,,,,,,,,,DORCHESTER,1.0,1.0,111.0,APT 4-6 UNITS,111 - APT 4-6 UNITS,3.0,,"292,000","1,088,900","1,380,900",,,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
